Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
2007-03-23,12.949999809265137,0.0632377,0,-0.02999999999999936,0.020000000000000462,0.020000000000000462,0.019999999999999574,0.019999999999999574,0.020000000000000462,-0.3200000000000003,0.17999999999999972,0.9900000000000002,0.7599999999999998,0.41,0.002710326984733058,6899.06005859375,0.006120989798173326,6339.39990234375,0.014182295758686791,0.0,1406.9640014648437,29.510009765625,96.28884257320387,68.35614663398093,64.98423143102244,3.7111574267961402,-0.852019964516785,-6.787901220192833,-0.010233176280029177,-0.00037390166821849036
2007-03-26,13.15999984741211,0.0445399,0,0.040000000000000036,0.020000000000000462,0.020000000000000462,0.019999999999999574,0.019999999999999574,0.020000000000000462,-0.33000000000000007,0.1900000000000004,0.9899999999999993,0.7600000000000007,0.42,-0.0006385897389247219,6828.81982421875,-0.01023331321962928,6291.89990234375,0.011397062472765285,0.0,1410.05400390625,59.550048828125,98.14442128660194,73.83610521002022,91.81286148719302,1.8555787133980701,1.0818127395491501,-5.213958428244437,-0.010233176280029177,-0.00037390166821849036
2007-03-27,13.479999542236328,0.0386919,0,-0.03000000000000025,0.0,0.020000000000000462,0.019999999999999574,0.02999999999999936,0.03000000000000025,-0.3099999999999996,0.1899999999999995,0.9900000000000002,0.7699999999999996,0.42,-0.0016409572674440653,6858.33984375,0.004313541453408121,6292.60009765625,0.019399405965070393,0.0,1415.1200073242187,41.43994140625,86.2768327241499,81.51436665598337,79.23241195212262,13.723167275850102,1.8754205244599689,-3.796082637703556,0.0015071592905711029,0.006015055729761354
2007-03-28,14.979999542236328,0.033105,0,0.019999999999999574,-0.009999999999999787,0.0,0.020000000000000462,0.020000000000000462,0.020000000000000462,-0.2999999999999998,0.20999999999999996,0.9900000000000002,0.79,0.43,-0.0004580194329824039,6816.89013671875,-0.00606203098945457,6267.2001953125,0.017783142326287305,0.0,1418.1260009765624,24.949951171875,60.80341955863836,82.57195760384931,66.16973674633789,39.19658044136164,1.5680140345280051,-2.723263303257244,0.004133013585690293,0.0014981276210219718
2007-03-29,15.140000343322754,0.027777,0,0.020000000000000462,-0.009999999999999787,0.019999999999999574,0.0,0.0,-0.020000000000000462,-0.27000000000000046,0.1900000000000004,0.9699999999999998,0.7700000000000005,0.44,0.001072920978413272,6897.080078125,0.01169476877911002,6324.2001953125,0.030568388858474904,0.0,1421.1510009765625,35.580078125,70.3945304733924,83.48188457543999,73.06796165681074,29.605469526607614,1.7320953060893771,-1.8321915813879197,-0.008661323210437999,-0.0014981276210219718
2007-03-30,14.640000343322754,0.0227059,0,0.009999999999999787,-0.009999999999999787,0.010000000000000675,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.25,0.1899999999999995,0.9700000000000006,0.7799999999999994,0.45,-0.0029939344759002395,6917.02978515625,0.0028883107341162173,6308.0,-0.0024235092140560965,0.0,1424.5420043945312,18.7999267578125,65.28685548293392,85.03548915341148,64.76123657428973,34.713144517066084,1.7076871522044712,-1.1242158346694415,0.0011340012555249857,0.0007493443587804904
2007-04-02,14.529999732971191,0.00994928,0,-0.04999999999999982,-0.009999999999999787,0.010000000000000675,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.2599999999999998,0.1899999999999995,0.9699999999999998,0.7699999999999996,0.44,0.0003572159520022211,6937.169921875,0.0029074434225098145,6315.5,0.0013639465628951797,0.18167527799174366,1426.7910034179688,13.610107421875,62.45105528794673,83.03280566773066,61.63451263899555,37.54894471205327,1.9634671704850462,-0.506679233638544,0.0011340012555249857,0.0007493443587804904
2007-04-03,13.460000038146973,0.00775773,0,-0.04999999999999982,0.0,0.019999999999999574,0.009999999999999787,0.04999999999999982,0.010000000000000675,-0.2400000000000002,0.17999999999999972,0.9300000000000006,0.7999999999999998,0.44,0.002694848602953215,7045.56005859375,0.015503740395443444,6366.10009765625,-0.022049584162098235,0.0,1429.4740112304687,2.72998046875,91.15903484427999,82.2728074244355,52.867017757972626,8.840965155720012,3.196073483968803,0.23387130988292548,0.009073786263503969,-0.004133013585689849
2007-04-04,13.239999771118164,0.00675059,0,0.009999999999999787,0.009999999999999787,-0.009999999999999787,0.0,0.0,0.0,-0.2599999999999998,0.1899999999999995,0.9300000000000006,0.8099999999999996,0.43,-8.410418534587905e-05,7073.91015625,0.004015750636995108,6364.7001953125,-0.002945966934073674,0.0,1429.9070068359374,4.8299560546875,96.21106999691644,82.26388041187214,54.95786062806835,3.7889300030835646,4.253001571371442,1.0376973621806287,0.01197171050905066,0.012719961999560603
2007-04-05,13.229999542236328,0.00692746,0,0.08999999999999986,-0.019999999999999574,0.019999999999999574,0.020000000000000462,0.020000000000000462,0.019999999999999574,-0.22000000000000064,0.1900000000000004,0.9299999999999997,0.8100000000000005,0.45,-0.0038106519937404215,7099.91015625,0.0036687397736567817,6397.2998046875,-0.002176279422595684,0.0,1430.82900390625,7.6500244140625,96.88717141422504,82.39032336422886,57.42286235446007,3.112828585774967,5.3828124770880095,1.9067203851621048,0.0018577007014446423,0.009619016082701659
2007-04-09,13.140000343322754,0.0181701,0,-0.019999999999999574,-0.019999999999999574,0.019999999999999574,0.020000000000000462,0.020000000000000462,0.019999999999999574,-0.13999999999999968,0.16999999999999993,0.9299999999999997,0.79,0.45,0.0009120853165942577,7099.91015625,0.0036687397736567817,6397.2998046875,-0.002176279422595684,0.0,1431.67900390625,7.1099853515625,91.09695259804562,81.87113436671304,56.97192556576197,8.903047401954373,6.274453689538177,2.7802670460373196,0.0018577007014446423,0.009619016082701659
2007-04-10,12.68000030517578,0.0216501,0,-0.020000000000000462,0.0,-0.019999999999999574,-0.009999999999999787,-0.020000000000000462,-0.019999999999999574,-0.15999999999999925,0.17999999999999972,0.9300000000000006,0.7899999999999991,0.47,-0.0043550528418894174,7166.669921875,0.009358970762610497,6417.7998046875,0.006643466061194481,0.0,1432.7680053710938,19.780029296875,99.14645695354089,81.97133793340693,71.55620593321804,0.853543046459099,7.203070039903196,3.664827644810495,0.0018577007014446423,0.009619016082701659
2007-04-11,13.489999771118164,0.0250065,0,-0.019999999999999574,0.010000000000000675,0.009999999999999787,0.009999999999999787,0.010000000000000675,0.0,-0.16000000000000014,0.17999999999999972,0.9199999999999999,0.79,0.46,-0.0006201496636002446,7152.830078125,-0.001933007166368128,6413.2998046875,0.0009685230781304455,0.0,1433.7940063476562,21.6400146484375,75.2447998234683,80.86813464333876,74.57967405501188,24.7552001765317,7.089100436814306,4.349682203211257,0.0011802893078671772,0.005763704716749807
2007-04-12,12.710000038146973,0.0282407,0,0.02999999999999936,-0.010000000000000675,0.0,-0.009999999999999787,0.0,0.0,-0.14999999999999947,0.16999999999999993,0.9199999999999999,0.79,0.47,-0.004316889578134031,7142.9501953125,-0.0013822098824256557,6416.39990234375,0.030038015213895264,0.0,1436.8510131835938,25.27001953125,97.66524562731583,84.55431725020651,76.51620340719867,2.334754372684171,7.631389500374098,5.006023662643826,-0.0014017487263338069,-0.005763704716749807
2007-04-13,12.199999809265137,0.031354,0,-0.019999999999999574,-0.009999999999999787,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.009999999999999787,-0.1200000000000001,0.16999999999999993,0.9100000000000001,0.79,0.48,-0.0004358384120051184,7212.06982421875,0.009630103334515638,6462.39990234375,-0.003764710328796994,0.0,1439.8830078125,31.989990234375,99.41187515186323,87.4560517180536,81.34427970662954,0.5881248481367762,8.372135607770815,5.679246051669224,0.006622540760493401,0.002886004889134597
2007-04-16,11.979999542236328,0.0399319,0,0.040000000000000036,-0.009999999999999787,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.009999999999999787,-0.13999999999999968,0.14999999999999947,0.9399999999999995,0.7400000000000002,0.48,-0.0025100769515855603,7338.06005859375,0.01731852353321095,6516.2001953125,0.0,0.0,1444.6300048828125,43.7799072265625,99.44490131578947,90.87185630133915,84.84554652841607,0.5550986842105263,10.091953528648219,6.561787547065022,0.006622540760493401,0.002886004889134597
2007-04-17,12.140000343322754,0.0424767,0,-0.08999999999999986,-0.009999999999999787,-0.04999999999999982,-0.040000000000000036,-0.040000000000000036,-0.04999999999999982,-0.17999999999999972,0.15999999999999925,0.9299999999999997,0.75,0.49,-0.0031442839679387546,7348.830078125,0.0014666170117010324,6497.7998046875,-0.007730574114854782,0.0,1449.322998046875,33.7099609375,94.2691740502858,94.05366817757306,81.95256960900474,5.730825949714202,11.575665203065228,7.564563078265064,0.002182612725317945,-0.009269228576362476
2007-04-18,12.420000076293944,0.0448579,0,-0.009999999999999787,-0.009999999999999787,-0.03000000000000025,-0.040000000000000036,-0.03000000000000025,-0.040000000000000036,-0.20000000000000018,0.14999999999999947,0.9199999999999999,0.75,0.5,-0.0012632541216319737,7282.33984375,-0.009088909834243708,6449.39990234375,0.0,0.0,1452.79599609375,33.1300048828125,90.45955303745671,93.98371999689073,81.75194266420513,9.54044696254328,12.6875700364767,8.589164469907391,0.0010895225337810288,0.0
2007-04-19,12.539999961853027,0.0470765,0,0.040000000000000036,-0.010000000000000675,0.019999999999999574,0.03000000000000025,0.019999999999999574,0.019999999999999574,-0.16999999999999993,0.16000000000000014,0.9199999999999999,0.75,0.51,-0.0007763413825658816,7242.72998046875,-0.005454013226465548,6440.60009765625,-0.021289319458663414,0.0,1455.9319946289063,26.969970703125,86.31041291097948,92.99365428829704,77.21487802835082,13.689587089020517,13.272934715015936,9.525918518929101,-0.009995340940517572,-0.008994484095337096
2007-04-20,12.06999969482422,0.0491333,0,0.019999999999999574,0.0,0.0,0.009999999999999787,0.0,0.010000000000000675,-0.16999999999999993,0.16999999999999993,0.9300000000000006,0.75,0.51,-0.0008651287560201837,7342.5400390625,0.013686632681164212,6486.7998046875,0.027919177997333122,0.0,1459.9909912109374,39.739990234375,99.23270709103528,93.22820785597807,81.88378260852532,0.7672929089647189,14.666790586866227,10.554092932516527,0.013835507960917148,0.0025266210878509554
2007-04-23,13.039999961853027,0.0537079,0,-0.019999999999999574,0.0,0.0,0.009999999999999787,0.0,0.010000000000000675,-0.1899999999999995,0.16999999999999993,0.9199999999999999,0.7599999999999998,0.51,0.00023304136085755545,7335.6201171875,-0.0009428868896392828,6479.7001953125,0.027467007184143633,0.0,1463.622998046875,32.5400390625,88.0361297636298,92.92212557253649,76.25892477185683,11.963870236370203,15.318885714818862,11.507051488976995,0.013835507960917148,0.0025266210878509554
2007-04-24,13.119999885559082,0.0538589,0,-0.03000000000000025,-0.009999999999999787,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,-0.20999999999999996,0.16999999999999993,0.9199999999999999,0.7599999999999998,0.52,-0.0010169626963136835,7270.31982421875,-0.008941667336975101,6429.5,-0.01900698492603503,0.0,1466.825,41.5400390625,87.06249114354542,91.71372899153694,89.21834375172871,12.937508856454585,15.61372922038231,12.328387035258059,-0.00043569821326805425,0.012190900352612388
2007-04-25,13.210000038146973,0.0532179,0,-0.009999999999999787,-0.009999999999999787,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.03000000000000025,-0.16999999999999993,0.16999999999999993,0.9199999999999999,0.7599999999999998,0.53,-0.0030735490828046608,7343.080078125,0.009958100874072784,6462.0,0.01900698492603503,0.0,1472.4800048828124,47.6199951171875,98.13349848288327,94.00259885747843,90.32864335114907,1.8665015171167383,16.864177427179584,13.235545113642365,-0.006412146714834144,-0.017254202309159083
2007-04-26,12.789999961853027,0.0517844,0,0.04999999999999982,-0.009999999999999787,0.03000000000000025,0.040000000000000036,0.040000000000000036,0.040000000000000036,-0.1299999999999999,0.17999999999999972,0.9199999999999999,0.7699999999999996,0.54,0.0053744142127607475,7387.02001953125,0.005966024866912889,6469.39990234375,-0.0038340665018221642,0.0,1477.125,41.4000244140625,93.00163379809338,93.53623767455619,87.52719249520328,6.998366201906626,17.55835211860949,14.100106514635792,-0.016212587977822324,-0.009471837662566429
2007-04-27,12.449999809265137,0.0495581,0,0.0,-0.010000000000000675,0.019999999999999574,0.019999999999999574,0.009999999999999787,0.009999999999999787,-0.09999999999999964,0.17999999999999972,0.9199999999999999,0.7599999999999998,0.55,-0.002772522206178074,7378.1201171875,-0.0012055291503081378,6418.7001953125,0.02083250280841753,0.0,1481.2469970703125,25.739990234375,91.25704173027303,92.72075433239716,82.28790876294659,8.742958269726977,17.887762739015443,14.857637759511723,0.006664223109128287,-0.02295546929638581
2007-04-30,14.220000267028809,0.0389372,0,0.04999999999999982,-0.010000000000000675,0.019999999999999574,0.019999999999999574,0.009999999999999787,0.009999999999999787,-0.16000000000000014,0.17999999999999972,0.9099999999999993,0.7700000000000005,0.57,-0.0036521434674989806,7408.8701171875,0.004159067374537528,6449.2001953125,-0.010133944398343253,0.0,1482.6510009765625,10.8900146484375,53.35319929268453,88.11158413008667,61.24768328815483,46.64680070731548,17.008669396687992,15.287844086946977,0.006664223109128287,-0.02295546929638581
2007-05-01,13.510000228881836,0.0351793,0,-0.03000000000000025,-0.03000000000000025,0.009999999999999787,0.0,0.0,0.0,-0.1200000000000001,0.16999999999999993,0.9099999999999993,0.7600000000000007,0.6,0.0030073537809736095,7408.8701171875,0.004159067374537528,6419.60009765625,-0.02073647761035957,-0.009771095249629269,1484.1330078125,13.800048828125,65.06720224710925,85.19138694976901,63.445080325583824,34.93279775289076,16.439598619421304,15.518194993441844,-0.005034809984158173,-0.0037105793965355183
2007-05-02,13.079999923706056,0.0310736,0,-0.04999999999999982,0.009999999999999787,0.010000000000000675,0.010000000000000675,0.0,0.0,-0.11999999999999922,0.16999999999999993,0.9099999999999993,0.75,0.59,0.0008730793126368042,7455.93017578125,0.006331765633023068,6484.5,-0.010139701568640191,0.0,1486.4750122070313,25.1900634765625,90.81740920515071,85.22717256653841,71.2861625553669,9.18259079484929,16.57380661103184,15.729317316959845,-0.0061052977968900635,-0.020278576973487006
2007-05-03,13.09000015258789,0.0266184,0,0.03000000000000025,-0.009999999999999787,0.02999999999999936,0.019999999999999574,0.019999999999999574,0.010000000000000675,-0.08000000000000007,0.16000000000000014,0.9000000000000004,0.7400000000000002,0.6,0.00100965101251127,7476.68994140625,0.0027804603393768446,6537.7998046875,-0.008660789511389488,0.0,1489.641015625,18.0400390625,97.09050394625172,86.30518167006565,67.33951584895388,2.909496053748285,17.00620305244547,15.984694464056972,0.0069956376687336785,0.011316605116256095
2007-05-04,12.90999984741211,0.0218121,0,0.0,0.0,-0.02999999999999936,-0.040000000000000036,-0.03000000000000025,-0.03000000000000025,-0.10999999999999943,0.14999999999999947,0.9000000000000004,0.7399999999999993,0.6,-0.0009629904873706963,7516.759765625,0.0053449900319968435,6603.7001953125,-0.02142025631925204,0.0,1491.768017578125,24.68994140625,87.10389658036134,85.09230061899824,73.81815955081585,12.896103419638658,17.408834568981092,16.269522485041797,0.021424150313560375,0.005237572766248366
2007-05-07,13.149999618530272,0.00517096,0,0.0,0.0,-0.02999999999999936,-0.040000000000000036,-0.03000000000000025,-0.03000000000000025,-0.1299999999999999,0.15000000000000036,0.8700000000000001,0.7700000000000005,0.6,-0.0026049688415374916,7525.68994140625,0.0011873301229901045,6603.7001953125,-0.0066466970808747305,0.0,1494.6230102539062,29.0699462890625,95.92050688979602,85.88073833161486,76.3457704672831,4.079493110203974,17.833814394095498,16.58238086685254,0.021424150313560375,0.005237572766248366
2007-05-08,13.210000038146973,-0.00125091,0,-0.03000000000000025,-0.009999999999999787,-0.009999999999999787,0.009999999999999787,0.009999999999999787,0.009999999999999787,-0.1299999999999999,0.16999999999999993,0.8700000000000001,0.79,0.6,0.003261768410809829,7442.2001953125,-0.011155962694257227,6550.39990234375,0.012607246343066869,0.0,1497.35400390625,12.2999267578125,90.43724598378567,86.21821381563889,64.6706987877429,9.562754016214331,17.823141804045918,16.830533054291216,0.021424150313560375,0.005237572766248366
