Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
1990-03-21,20.100000381469727,0.249648,0,0.21000000000000085,-0.019999999999999574,0.010000000000001563,0.0,-0.009999999999999787,0.0,0.6000000000000005,-0.08000000000000007,0.7799999999999994,0.8300000000000001,0.55,0.0031037571034664424,1930.6700439453125,0.014277868328785637,2250.300048828125,0.012843741931301,0.0,339.45599975585935,-0.529998779296875,50.31379484265567,76.61575020486688,48.4475758512991,49.68620515734433,1.9782189698882462,1.2087403698726553,-0.019327324281565694,-0.013768903598667448
1990-03-22,22.739999771118164,0.217029,0,-0.19000000000000128,-0.04999999999999982,-0.02000000000000135,0.019999999999999574,-0.010000000000001563,0.009999999999999787,0.629999999999999,-0.03999999999999915,0.8000000000000007,0.8399999999999999,0.6,0.000595732922249681,1931.75,0.000559212136713505,2258.89990234375,0.013184775176750207,0.0,338.9980010986328,-2.239990234375,19.04331420485811,68.73021885581635,44.036244036244035,80.9566857951419,1.5905841925830373,1.2851091344147318,0.0,0.0029664809650964408
1990-03-23,20.459999084472656,0.182412,0,-0.02999999999999936,-0.020000000000000462,-0.009999999999999787,-0.009999999999999787,0.0,0.0,0.6399999999999997,-0.03999999999999915,0.8000000000000007,0.8499999999999996,0.62,-0.0017216228509298048,1921.6400146484375,-0.00524733209506234,2283.89990234375,0.021431171589783027,0.0,338.927001953125,-1.45001220703125,33.11874628005435,63.67879143650855,46.29532022393064,66.88125371994565,1.3908066008196442,1.3062486276957144,0.003819228066995528,0.0055139958532848254
1990-03-26,19.59000015258789,0.067856,0,0.0,-0.020000000000000462,-0.009999999999999787,-0.009999999999999787,0.0,0.0,0.6499999999999995,-0.03999999999999915,0.8100000000000005,0.8599999999999994,0.64,0.004386453378480759,1934.780029296875,0.006814644333260844,2298.199951171875,0.00981362144832465,0.0,338.8230010986328,1.6300048828125,36.89063079048143,59.00033182139833,54.70827588881798,63.109369209518576,1.2511428925599262,1.2952274806685569,0.003819228066995528,0.0055139958532848254
1990-03-27,21.01000022888184,0.0279568,0,0.009999999999999787,0.040000000000000036,0.009999999999999787,0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.6199999999999992,-0.03999999999999915,0.8100000000000005,0.8399999999999999,0.6,0.0005906366887584724,1926.9200439453125,-0.004070744002092397,2266.199951171875,-0.005876608488985191,0.0,339.3730010986328,4.6300048828125,72.4931777600593,60.68774832322272,61.39833933868055,27.506822239940703,1.4361792798522401,1.3234178405052934,-0.006095514978976979,-0.0010085729548847677
1990-03-28,19.770000457763672,-0.0125874,0,0.040000000000000924,-0.05000000000000071,-0.009999999999999787,-0.009999999999999787,0.0,0.02999999999999936,0.6600000000000001,-0.03999999999999915,0.8399999999999999,0.8499999999999996,0.65,0.001970475065570021,1918.300048828125,-0.004483493453654397,2275.0,-0.013350012855478877,0.0,339.88600158691406,3.92999267578125,77.09299583366086,62.35320843258603,60.02038656665319,22.907004166339124,1.6046701328037898,1.3796682989649929,0.010810916104214918,0.009240724654815402
1990-03-29,18.459999084472656,-0.0537924,0,0.06999999999999851,-0.019999999999999574,0.08999999999999986,0.10999999999999943,0.009999999999999787,0.010000000000001563,0.7699999999999996,-0.019999999999999574,0.8400000000000016,0.7699999999999996,0.67,-0.006731803535843461,1955.8800048828125,0.019400819919876078,2263.0,-0.0029910291491161978,0.0,340.1580017089844,-1.1199951171875,65.9615147057172,62.211319023452326,46.7020129403307,34.03848529428279,1.621868261830116,1.4281082915380177,-0.0013449901153324006,-0.007023205350791706
1990-03-30,19.729999542236328,-0.0956745,0,-0.06999999999999851,-0.03000000000000025,0.05000000000000071,0.05000000000000071,0.02000000000000135,0.019999999999999574,0.8500000000000005,-0.019999999999999574,0.8399999999999999,0.7400000000000002,0.7,-0.0016807865124830457,1966.75,0.005542211693331467,2247.89990234375,0.015358240942687118,0.0,339.96100158691405,-3.589996337890625,58.141767830471544,58.02549580649948,38.92659398421218,41.858232169528456,1.5490529955523016,1.4522972323408745,-0.008108152528422785,0.0
1990-04-02,22.84000015258789,-0.221676,0,0.03999999999999915,-0.03000000000000025,0.05000000000000071,0.05000000000000071,0.02000000000000135,0.019999999999999574,0.8700000000000001,-0.019999999999999574,0.8399999999999999,0.75,0.78,0.005482811588746195,1935.260009765625,-0.0161407448006754,2221.60009765625,0.00832318146387534,0.02241666338690429,339.4780029296875,-2.8699951171875,46.73430884813638,52.924648900557635,40.735968603716486,53.26569115186363,1.3754343722728208,1.4369246603272638,-0.008108152528422785,0.0
1990-04-03,20.440000534057617,-0.258686,0,-0.02999999999999936,0.040000000000000036,-0.019999999999999574,-0.02000000000000135,0.009999999999999787,-0.019999999999999574,0.8100000000000005,-0.02000000000000135,0.8100000000000005,0.7799999999999994,0.74,-0.0016406340996875102,1965.9100341796875,0.015713570406862942,2240.699951171875,-0.013745920904635334,0.0,339.68500366210935,3.9000244140625,98.81661791084305,55.86068690069379,60.48395035800775,1.1833820891569455,1.6178081884222024,1.4731013659462517,0.017756721589258895,0.012677501513779
1990-04-04,22.030000686645508,-0.292581,0,0.05999999999999872,-0.07000000000000028,-0.08000000000000007,-0.08999999999999986,-0.05000000000000071,-0.009999999999999787,0.8000000000000007,-0.030000000000001137,0.8500000000000014,0.8099999999999987,0.81,-0.001248092913680665,1960.8900146484375,-0.0025568005518890047,2231.60009765625,-0.022495324985087883,0.0,339.82000427246095,5.399993896484375,71.14286876860119,57.94359429328834,65.78945020193349,28.857131231398807,1.5858453792827731,1.4956501686135562,-0.0020020026706726313,0.0017980226600067262
1990-04-05,21.209999084472656,-0.323374,0,-0.05999999999999872,0.009999999999999787,0.019999999999999574,0.0,0.009999999999999787,0.0,0.8100000000000005,-0.05000000000000071,0.8400000000000016,0.7999999999999989,0.74,-0.0013818984109148502,1952.800048828125,-0.00413419418073957,2239.5,-0.015283027980177,0.0,340.3240051269531,3.510009765625,59.78663017586538,62.01792589038907,61.01698486955789,40.21336982413461,1.5140142001539516,1.4993229749216352,0.011027813877984904,0.027172374637106644
1990-04-06,21.76000022888184,-0.351077,0,-0.05000000000000071,0.0,-0.009999999999999787,0.0,-0.009999999999999787,-0.010000000000001563,0.8000000000000007,-0.040000000000000924,0.8399999999999999,0.7999999999999989,0.74,-0.0013456693664357644,1959.0799560546875,0.0032106877580257986,2221.10009765625,-0.017085582587734294,0.0,340.61000366210936,2.449981689453125,48.13858647747617,63.519909910131254,57.57569466593942,51.861413522523826,1.388628688316885,1.4771841176006852,-0.0018516074593115661,0.006003697707874345
1990-04-09,22.299999237060547,-0.417132,0,-0.019999999999999574,0.0,-0.009999999999999787,0.0,-0.009999999999999787,-0.010000000000001563,0.7699999999999996,-0.03999999999999915,0.8300000000000001,0.7699999999999996,0.68,-0.001840918094303312,1919.780029296875,-0.020264341457076895,2227.699951171875,-0.04430935638067046,0.0,340.9840026855469,-0.1300048828125,64.69836991651748,66.30068382273487,49.521690118072925,35.30163008348253,1.3774740123892002,1.4572420965583883,-0.0018516074593115661,0.006003697707874345
1990-04-10,21.690000534057617,-0.435338,0,-0.02999999999999936,-0.040000000000000036,0.009999999999999787,0.019999999999999574,0.02000000000000135,-0.009999999999999787,0.8199999999999994,-0.02999999999999936,0.7999999999999989,0.7800000000000011,0.72,0.0018398586325414357,1913.1400146484375,-0.0034647324831933446,2217.5,-0.04236977103901385,0.0,341.04100341796874,0.07000732421875,73.68439609344088,66.41980565607301,50.253832943842504,26.315603906559115,1.4088783140051078,1.4475693400477323,-0.00398989756592627,-0.00565358753172851
1990-04-11,17.729999542236328,-0.451882,0,-0.010000000000001563,-0.020000000000000462,0.030000000000001137,0.009999999999999787,0.009999999999999787,0.0,0.870000000000001,-0.05000000000000071,0.7899999999999991,0.7599999999999998,0.74,-0.0032259632902658097,1890.9000244140625,-0.01169295980214713,2215.5,0.035248404323060534,0.0,341.0330047607422,1.1300048828125,71.75893098490576,65.8863991711975,54.43833935052669,28.241069015094233,1.4054619054204522,1.4391478531222763,-0.001867414174795634,-0.005882369903066564
1990-04-12,19.799999237060547,-0.466769,0,0.010000000000001563,0.0,0.009999999999999787,0.019999999999999574,0.009999999999999787,-0.009999999999999787,0.8800000000000008,-0.040000000000000924,0.7699999999999996,0.7599999999999998,0.71,-0.0009017334521406184,1909.8699951171875,0.009982255241931526,2222.10009765625,-0.02392325496600689,0.0,341.38800354003905,4.399993896484375,94.68072058812919,68.7583197594387,65.38457434435308,5.319279411870801,1.5798156418931626,1.4672814108764538,0.0026666682469151937,0.008420690117845853
1990-04-16,20.75,-0.509295,0,0.13000000000000078,0.0,0.009999999999999787,0.019999999999999574,0.009999999999999787,-0.009999999999999787,0.9399999999999995,-0.03999999999999915,0.7999999999999989,0.7100000000000009,0.71,0.0028817317533302855,1909.8699951171875,0.009982255241931526,2222.10009765625,-0.02392325496600689,0.0,341.8680023193359,6.03997802734375,76.66365292865787,70.61050826925734,72.436731677013,23.336347071342132,1.7303223201381002,1.5198895927287832,0.0026666682469151937,0.008420690117845853
1990-04-17,20.3799991607666,-0.514847,0,0.08000000000000007,0.019999999999999574,0.08999999999999986,0.09999999999999964,0.049999999999998934,0.05000000000000071,1.0099999999999998,-0.02999999999999936,0.8000000000000007,0.6699999999999999,0.72,0.0011251934947864584,1916.22998046875,0.003324529547033883,2214.5,-0.028378748918322927,0.0,342.46600036621095,1.03997802734375,69.53485401200835,72.89056278564453,56.06046594344656,30.465145987991654,1.8237357548850923,1.5806588251600453,0.0026666682469151937,0.008420690117845853
1990-04-18,22.670000076293945,-0.518204,0,0.07000000000000028,0.04999999999999982,0.08999999999999986,0.10999999999999943,0.02000000000000135,0.07000000000000028,1.0499999999999998,-0.009999999999999787,0.8499999999999996,0.6000000000000014,0.69,-0.004294811965089629,1896.9100341796875,-0.01013343939090472,2205.89990234375,-0.02447674642655473,0.0,342.1739990234375,-0.3699951171875,21.291888734759436,65.13808986803618,48.14817077641194,78.70811126524056,1.560242851163423,1.576575630360721,0.002003339568174667,0.007489195430032902
1990-04-19,22.459999084472656,-0.519367,0,-0.15000000000000036,-0.019999999999999574,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.009999999999999787,1.0799999999999992,-0.009999999999999787,0.8499999999999996,0.6000000000000014,0.77,-0.00446273627323901,1873.7900390625,-0.012263125895799476,2184.699951171875,0.05620745379058256,0.0,341.8739990234375,-2.6400146484375,5.149335118503223,58.53873650302637,39.23322779138539,94.85066488149678,1.1262210373546964,1.4865047117595163,0.002664891650376866,-0.0003927729822685855
1990-04-20,23.32999992370605,-0.518336,0,-0.07000000000000028,-0.09999999999999964,0.08000000000000007,0.07000000000000028,0.03999999999999915,0.049999999999998934,1.259999999999999,-0.019999999999999574,0.8599999999999994,0.5600000000000005,0.87,0.005515085705735778,1890.6199951171875,0.00894167640417809,2187.10009765625,-0.0016745747703326153,0.0,341.31299743652346,-4.959991455078125,12.31096766539162,53.791170251979,32.99041144347441,87.68903233460837,0.5364178546580547,1.2964873403392239,0.0006651147568108584,-0.0025567916377122746
1990-04-23,24.15999984741211,-0.502068,0,0.009999999999999787,-0.09999999999999964,0.08000000000000007,0.07000000000000028,0.03999999999999915,0.049999999999998934,1.25,-0.019999999999999574,0.8599999999999994,0.5800000000000001,0.89,0.0008349322540244231,1851.3499755859375,-0.020989725513308244,2159.199951171875,0.03836086787244675,0.0,340.4099975585938,-10.32000732421875,5.5781053557400915,49.53512213980539,20.276451519903244,94.42189464425991,-0.25646462892689215,0.9858969464860006,0.0006651147568108584,-0.0025567916377122746
1990-04-24,21.700000762939453,-0.492236,0,-0.03999999999999915,0.02999999999999936,0.019999999999999574,0.019999999999999574,0.0,0.0,1.2400000000000002,-0.019999999999999574,0.8599999999999994,0.5600000000000005,0.87,0.0008257590641527202,1841.2099609375,-0.005492146538486509,2159.89990234375,-0.04115807249350745,0.0,339.3089965820312,-11.71002197265625,3.69524748043422,43.434809896197066,16.253491497280677,96.30475251956578,-0.9297891099226945,0.6027597352042616,0.004122072188637027,0.003929278139889414
1990-04-25,20.86000061035156,-0.480191,0,0.0,0.03000000000000025,0.009999999999999787,0.0,0.03999999999999915,0.0,1.2199999999999998,-0.02999999999999936,0.8200000000000003,0.5899999999999999,0.9,-0.0021681444135426275,1845.93994140625,0.0025656581308917126,2143.10009765625,-0.020374219195137933,0.0,338.30499572753905,-9.8900146484375,13.189356493618027,37.38530593621478,23.79433702282916,86.81064350638198,-1.3135062035340752,0.21950654745659426,-0.014300277104393189,-0.015213174962372511
1990-04-26,20.25,-0.465931,0,0.0,0.03000000000000025,0.0600000000000005,0.05999999999999872,0.009999999999999787,0.07000000000000028,1.25,-0.030000000000001137,0.8800000000000008,0.5399999999999991,0.87,0.000128480044093493,1830.9200439453125,-0.008170004333901915,2133.60009765625,0.05614144305376856,0.0,337.4049957275391,-11.41998291015625,18.249133831492273,32.034326220873425,17.070457833360905,81.75086616850773,-1.5281722028865943,-0.13002920261204345,0.00040374134186826893,-0.012621624031071477
1990-04-27,22.190000534057617,-0.449447,0,-0.030000000000001137,-0.03000000000000025,-0.009999999999999787,0.0,0.0,0.019999999999999574,1.2700000000000005,-0.02000000000000135,0.9000000000000004,0.5499999999999989,0.96,-9.556209632233248e-05,1817.800048828125,-0.007191591204374959,2106.60009765625,0.0037766432803354455,0.0,335.8819946289062,-15.6300048828125,2.151662050998347,22.781420367160344,12.337448414414256,97.84833794900165,-1.9828766107020783,-0.5005986842300505,0.0,0.0
1990-04-30,19.520000457763672,-0.387115,0,0.05000000000000071,-0.03000000000000025,-0.009999999999999787,0.0,0.0,0.019999999999999574,1.2499999999999991,-0.03999999999999915,0.9099999999999984,0.5900000000000016,0.9,0.00038856226084238443,1812.9100341796875,-0.002693697647826454,2103.39990234375,-0.0037766432803354455,0.0,334.4879943847656,-13.8800048828125,17.302117474593256,16.84526682175389,18.99025022158587,82.69788252540674,-2.181714608841901,-0.8368218691524206,0.0,0.0
1990-05-01,18.43000030517578,-0.362708,0,-0.120000000000001,0.1299999999999999,0.040000000000000924,0.03999999999999915,0.009999999999999787,0.010000000000001563,1.1600000000000001,-0.040000000000000924,0.9100000000000001,0.5600000000000005,0.77,0.00028230300001830244,1812.9100341796875,-0.002693697647826454,2117.89990234375,0.013956211493799664,0.020317645256595185,333.2449951171875,-8.470001220703125,25.55490131710359,12.447271552263407,28.686551897318857,74.44509868289641,-2.1969660312241786,-1.1088507015667723,0.004747380906708898,0.0034381670030139144
1990-05-02,19.31999969482422,-0.339631,0,-0.379999999999999,-0.019999999999999574,0.009999999999999787,0.010000000000001563,0.0,0.009999999999999787,1.1899999999999995,-0.03999999999999915,0.9199999999999999,0.5500000000000007,0.85,-0.00046701049393504945,1835.81005859375,0.012552525005784076,2137.60009765625,-0.006953758964581613,0.0,332.62099609375,-3.6099853515625,51.851895458387986,15.503272224626263,40.72940896181167,48.14810454161202,-2.005985887101815,-1.288277738673781,0.00027059937927287336,0.008644138657230682
1990-05-03,17.809999465942383,-0.317876,0,0.4599999999999991,-0.020000000000000462,-0.05000000000000071,-0.0600000000000005,-0.02000000000000135,-0.009999999999999787,1.1599999999999993,-0.049999999999998934,0.9300000000000015,0.5800000000000001,0.85,-0.0006552436450402155,1874.8499755859375,0.021042810278729007,2134.89990234375,-0.03551315557002255,0.0,332.36899719238284,0.45001220703125,72.58376041953241,22.246714754729183,51.279164179933105,27.41623958046758,-1.746546056210093,-1.3799314021810434,0.0008113590708793694,0.0027983228334420573
1990-05-04,17.280000686645508,-0.297434,0,0.02000000000000135,-0.1200000000000001,-0.1999999999999993,-0.16000000000000014,-0.05999999999999872,-0.040000000000000924,1.08,-0.009999999999999787,0.9499999999999993,0.7200000000000006,0.87,-0.003518248805869817,1904.8499755859375,0.015874609303896392,2162.199951171875,0.0,0.0,332.6959991455078,7.34002685546875,99.34601003374051,30.95021899156407,72.46018168506924,0.6539899662594797,-1.2984197234517296,-1.363629066435181,0.003777662344625732,0.009930568202600742
